,WardName,WardCode,WardCodeN,Pop2011,Children,WorkingAge,Older,PerChildren,PerWorking,PerOlder,MeanAge,MedianAge,AreaSqK,PopDensity,PerBAME,PerForeign,PerNoEngl,Fertility,MaleLiEx,FemLiEx,AmbPer1000,AmbAlco,Employed,EmpRate,NoofJobs,EmpPerHead,NHSNFore,HousePri,PropSold,HousePla,detached,semidet,terraced,flatmaisap,owned,socialrent,privrent,pershared,perfree,Ctab,Ctcde,CTfgh,mortgage,landlord,incapacity,incomesup,jobseekers,jsa1624,lonepar,outofwork,noadults,lonenot,id2010,Perid2010,GCSE,absence,noqual,level4,crime,violence,robbery,theft,criminal,drugs,fires,openspace,cars,ptaccess,elections,Candidate,InnerOuter,x,y
486,Redbridge   Roding,00BCGQ,E05000511,12044,2740,8061,1243,22.74991697,66.9295915,10.32049153,35.3,35.0,2.3,5086.956522,37.2,28.2,8.7,68.0,80.27,83.85,85.4,0.42707666,6086,69.33242196,2100,0.279346405,21.56862745,325648.6434,129,4808,2.8,31.1,27.2,38.9,64.1,15.9,18.7,0.116240452,0.373630023,18.07909605,76.6269094,5.461393597,10,40,2.857142857,3.506493506,4.986030636,9.186213294,29.73421927,21.59468439,4.380182862,39.43298969,397.0,42.85714286,343.45,1.141130604,15.9,37.0,69.13793103,7.672413793,3.534482759,23.62068966,8.362068966,4.396551724,0.5,35.6983,1.078885818,2.373518854,34.03079353,Boris,Outer,541243.5212,190319.3203
487,Redbridge   Seven Kings,00BCGR,E05000512,15164,3672,10101,1391,24.21524664,66.61171195,9.173041414,33.1,31.0,2.1,6833.333333,76.7,47.6,19.3,82.31884058,78.0,79.69,157.9,1.143625967,6167,56.87015861,5600,0.604216216,74.05405405,240678.9383,81,4864,6.1,20.4,42.9,30.5,57.1,8.2,32.7,0.237404379,0.415457663,20.98177299,77.46478873,1.801988401,15,50,4.338624339,4.920634921,8.032981807,16.56832367,31.09137056,28.04568528,8.254766394,59.78021978,328.0,100.0,348.9205556,1.09930459,18.4,31.7,96.42857143,19.07142857,4.928571429,34.71428571,6.285714286,7.642857143,0.4,29.9861,1.007332914,3.099077892,30.3190914,Ken,Outer,546183.3317,187940.5178
488,Redbridge   Snaresbrook,00BCGS,E05000513,11865,1829,7953,2083,15.41508639,67.02907712,17.55583649,40.8,38.0,2.0,5875.0,30.2,27.2,6.5,68.8,77.87,84.82,130.2,0.243686309,6408,72.52150294,3100,0.400649351,20.77922078,393857.7877,179,5599,7.3,19.8,16.5,56.3,62.1,11.8,24.4,0.1854193,0.598398651,13.46224678,62.37569061,24.45672192, ,15,2.857142857,2.272727273,2.806138631,6.426259329,15.32663317,10.8040201,1.821527139,34.80392157,489.0,28.57142857,343.2671429,0.763096774,14.9,50.1,67.8111588,7.982832618,4.721030043,29.18454936,6.43776824,3.004291845,0.4,10.5576,0.967617295,3.687230281,40.33264033,Boris,Outer,540137.9571,189084.1705
489,Redbridge   Valentines,00BCGT,E05000514,14123,3394,9498,1231,24.03172131,67.25200028,8.716278411,32.7,31.0,1.5,8766.666667,77.6,50.3,21.0,99.6875,75.88,86.44,153.7,1.574663836,5862,57.56087981,5200,0.598045977,78.16091954,247891.7808,73,4935,4.7,13.1,31.6,50.5,46.9,8.9,42.2,0.162854918,0.509806698,38.40195679,58.43864656,3.567060742,15,95,4.628571429,5.6,8.842433066,15.15218298,28.98330804,28.07283763,7.483277592,53.80952381,255.0,87.5,360.1405797,1.00757315,16.6,36.9,146.6923077,23.46153846,5.923076923,65.23076923,10.76923077,21.76923077,0.2,13.8404,0.818352843,4.521823996,28.90266299,Ken,Outer,543491.2077,186926.3217
490,Redbridge   Wanstead,00BCGU,E05000515,11543,2237,7631,1675,19.37971065,66.10933033,14.51095902,39.4,40.0,5.2,2355.769231,30.0,22.8,5.7,70.21276596,79.92,84.33,92.8,0.343878955,5868,69.26345609,1000,0.128,18.75,457124.6565,131,4702,6.2,31.6,30.4,31.6,71.5,14.3,13.1,0.09529585,0.363856883,9.328438782,61.30425394,29.51846254,10,15,2.75,2.375,2.988123938,4.319382583,18.71345029,12.86549708,2.540716612,30.97014925,473.0,12.5,358.5171717,0.760215947,15.2,45.3,85.90163934,6.885245902,6.639344262,31.39344262,6.803278689,5.819672131,0.3,64.2323,1.146145494,2.447883068,43.45892203,Boris,Outer,540987.4837,187328.7882
491,Richmond upon Thames   Barnes,00BDFW,E05000516,10299,2101,6689,1509,20.40003884,64.94805321,14.65190795,38.9,39.0,3.0,3516.666667,14.3,32.2,8.3,64.0,82.28,84.78,81.9,0.142207053,5103,68.16724552,2400,0.340869565,24.63768116,1132998.854,137,4566,6.6,27.1,22.9,43.4,57.5,17.9,22.7,0.116516167,0.660258278,7.262945528,40.34969738,52.47702309, ,15,2.335766423,2.335766423,2.073299457,3.108171074,14.79028698,9.933774834,3.095903166,42.05607477,582.0,14.28571429,335.2564103,1.241308793,9.1,57.5,61.42857143,6.952380952,1.238095238,31.14285714,4.761904762,2.666666667,0.3,54.4121,1.023743017,3.179067991,45.42517007,Boris,Outer,522499.8785,177098.9918
492,Richmond upon Thames   East Sheen,00BDFX,E05000517,10348,2370,6535,1443,22.90297642,63.15229996,13.94472362,37.9,38.0,5.8,1853.448276,9.3,23.6,5.5,85.85365854,84.53,88.48,76.0,0.397614314,5343,73.27207899,3400,0.506015038,14.28571429,738280.896,202,4294,11.5,27.2,31.3,29.9,70.2,7.6,21.0,0.019327406,0.454194047,1.259805087,38.48347991,60.63703352, ,10,1.439393939,1.287878788,1.545131808,2.166080103,9.394572025,4.801670146,1.927246447,33.86243386,614.0,0.0,374.2517241,0.703342246,6.6,61.6,58.30985915,4.976525822,1.971830986,30.70422535,5.352112676,0.845070423,0.2,76.6542,1.130570947,2.493172356,51.68144554,Boris,Outer,520716.4104,173895.6079
493,Richmond upon Thames   Fulwell and Hampton Hill,00BDFY,E05000518,10131,2141,6721,1269,21.13315566,66.34093377,12.52591057,37.9,38.0,1.9,5500.0,9.9,16.7,4.0,69.56521739,78.43,80.69,88.5,0.285862786,5487,74.65306122,5100,0.722112676,10.56338028,484213.9891,183,4365,10.0,24.9,31.4,33.6,71.6,8.0,19.4,0.118448327,0.276379429,4.068821204,71.6112532,25.01743781, ,10,2.253521127,1.76056338,1.942667728,2.596503469,13.10782241,8.456659619,1.646284102,25.11627907,599.0,0.0,379.6965116,0.588979964,10.8,52.8,38.75,7.019230769,1.153846154,14.13461538,5.480769231,1.153846154,0.3,32.6724,1.128645343,2.891272081,40.99623136,Boris,Outer,514682.8483,171228.1441
494,"Richmond upon Thames   Ham, Petersham & Richmond Riverside",00BDFZ,E05000519,10317,1973,6619,1725,19.12377629,64.15624697,16.71997674,40.3,40.0,9.4,1085.106383,15.9,30.5,7.6,68.75,78.33,86.4,124.3,0.527182867,5053,67.88017195,2700,0.43824,20.0,491037.7953,127,4614,10.4,15.3,30.5,43.8,59.7,18.5,19.0,0.368324125,0.852961132,3.892411983,71.46293462,24.84146075, ,15,3.36,3.2,3.147704171,6.025497313,23.1884058,20.77294686,3.662921348,42.33576642,459.0,16.66666667,337.08125,1.043275488,14.1,46.0,65.78431373,13.03921569,1.37254902,23.03921569,12.45098039,2.549019608,0.6,81.8875,1.012359551,2.056238442,40.33469945,Boris,Outer,518551.7337,172347.698
495,Richmond upon Thames   Hampton,00BDGA,E05000520,9985,1931,6478,1576,19.33900851,64.87731597,15.78367551,40.1,41.0,6.9,1507.246377,11.3,16.7,4.0,78.5,81.13,86.57,98.7,0.652818991,5187,71.3480055,4200,0.641666667,7.575757576,451589.8633,139,4329,18.0,29.2,23.2,27.7,68.2,13.8,15.8,0.460691037,0.510766149,2.467105263,65.93045113,31.83740602, ,10,2.290076336,2.366412214,1.719080928,2.315994438,14.83146067,9.662921348,2.587446095,39.13043478,589.0,16.66666667,378.943038,0.575350467,12.5,47.2,56.61835749,8.212560386,0.77294686,19.90338164,8.115942029,2.898550725,0.2,74.6961,1.246526114,2.5076556,41.20586813,Boris,Outer,514831.3188,169122.2241
496,Richmond upon Thames   Hampton North,00BDGB,E05000521,9387,1807,6102,1478,19.25002663,65.00479386,15.7451795,39.8,40.0,1.9,5236.842105,16.3,20.1,5.4,47.27272727,80.74,87.26,115.9,0.33436214,4650,67.92287467,1800,0.263649635,10.2189781,383131.5862,116,4184,15.9,25.8,30.8,27.4,62.1,22.5,12.4,0.830936401,0.500692447,1.73636586,81.51137197,17.95059917, ,15,4.01459854,4.160583942,2.944174414,3.625301293,27.5862069,20.19704433,4.1360744,40.76433121,474.0,33.33333333,326.0037975,1.097231097,17.6,36.3,64.24242424,13.03030303,1.01010101,20.90909091,7.070707071,2.828282828,0.3,28.1962,1.168379834,2.168733421,35.34602076,Boris,Outer,513075.846,171126.126
497,Richmond upon Thames   Hampton Wick,00BDGC,E05000522,10221,2089,6768,1364,20.43831328,66.21661286,13.34507387,38.3,39.0,2.7,3944.444444,11.4,20.3,4.5,60.90909091,79.69,84.41,97.1,0.769026783,5089,68.5018172,3100,0.437183099,12.67605634,491120.3296,267,4719,11.5,17.3,17.6,53.1,62.3,15.1,20.2,0.450053811,0.606594267,5.43951262,57.61531767,37.46736292,10,10,2.867132867,2.237762238,1.846781082,3.380671753,14.97797357,11.67400881,2.962962963,43.04347826,573.0,0.0,365.7163636,0.825296443,10.0,53.6,55.8490566,8.773584906,1.41509434,18.86792453,7.830188679,6.41509434,0.3,49.9578,1.052974186,2.508807721,41.42696449,Boris,Outer,517236.9799,169974.9169
498,Richmond upon Thames   Heathfield,00BDGD,E05000523,10313,2080,6711,1522,20.16871909,65.07320857,14.75807234,38.1,37.0,1.9,5526.315789,30.4,26.6,8.7,80.0,80.25,82.26,105.7,0.433168317,4888,65.21681121,1000,0.167580645,20.96774194,319799.1228,114,3996,7.5,56.4,10.7,25.5,65.3,21.2,11.4,0.349073984,0.44603898,6.767295597,77.61006289,15.79874214,10,25,4.146341463,4.471544715,3.836547516,6.932273717,26.99386503,23.51738241,5.385400715,47.58842444,465.0,16.66666667,343.6615385,1.629812207,20.4,29.8,59.0430622,14.44976077,1.722488038,16.36363636,8.229665072,2.488038278,1.3,27.0217,1.226391016,1.988859035,33.12236287,Boris,Outer,513240.8564,173403.5762
499,Richmond upon Thames   Kew,00BDGE,E05000524,11436,2305,7536,1595,20.15564883,65.89716684,13.94718433,38.4,38.0,3.6,3236.111111,15.3,30.2,7.6,66.66666667,79.04,88.43,86.4,0.370828183,6068,72.3673226,4200,0.552105263,21.05263158,654310.069,174,5221,8.5,20.1,24.3,46.9,60.2,9.9,27.4,0.647079398,0.472193075,1.536068443,50.00972195,48.66809255, ,10,1.776315789,1.644736842,1.712000669,3.344023571,13.02521008,9.87394958,2.417405318,41.82692308,592.0,0.0,365.3009709,0.833853541,7.5,62.0,61.63793103,8.103448276,0.775862069,30.43103448,5.172413793,1.465517241,0.1,56.6481,1.009468171,3.006518103,47.77327935,Boris,Outer,518948.8928,176696.4927
500,Richmond upon Thames   Mortlake and Barnes Common,00BDGF,E05000525,10919,2161,7448,1310,19.79118967,68.21137467,11.99743566,37.2,37.0,1.9,5736.842105,11.7,25.6,5.2,96.8,77.77,85.46,77.9,0.313269188,6032,73.49823322,2500,0.346853147,16.78321678,699545.9947,189,5104,3.5,11.0,35.7,49.8,58.1,16.0,24.3,0.238117044,0.512867479,1.866560763,59.71008737,38.54249404, ,20,2.957746479,2.887323944,2.276857761,3.889638771,16.94560669,13.17991632,2.894150982,39.06810036,539.0,14.28571429,350.4808511,1.061945637,9.8,57.6,60.27777778,8.703703704,1.296296296,26.38888889,7.685185185,1.481481481,0.5,41.747,0.899817851,3.087898437,44.16115833,Boris,Outer,521654.5933,175894.7658
501,Richmond upon Thames   North Richmond,00BDGG,E05000526,10649,1987,7267,1395,18.65902902,68.2411494,13.09982158,38.1,37.0,2.8,3821.428571,15.7,28.3,6.8,76.44444444,83.82,86.13,99.4,0.536261491,5900,73.79612258,3800,0.53943662,20.42253521,577963.6039,154,4943,3.1,22.7,32.3,41.9,56.6,16.9,24.5,0.253544934,0.676119823,2.259535655,61.91956882,36.44278607, ,10,2.816901408,2.676056338,2.135377387,2.80820827,14.08114558,10.50119332,2.389436177,36.0,554.0,14.28571429,351.2642202,0.818500605,10.2,59.0,72.64150943,10.66037736,1.226415094,29.90566038,9.056603774,2.169811321,0.2,54.0781,0.923915322,4.316180601,48.03732304,Boris,Outer,518282.8325,175608.9045
502,Richmond upon Thames   St. Margarets & North Twickenham,00BDGH,E05000527,11172,2440,7674,1058,21.84031507,68.6895811,9.470103831,35.7,36.0,2.0,5750.0,12.3,23.3,4.8,61.73913043,84.11,94.51,73.9,0.591606582,6356,77.014419,4200,0.512195122,12.19512195,630480.2958,213,4744,9.4,23.7,25.8,40.6,68.3,4.0,25.3,0.501253133,0.483351235,2.101651297,63.00664808,35.55650869, ,10,1.385542169,1.144578313,1.57286407,2.729945747,10.25145068,6.189555126,1.956947162,32.94797688,615.0,0.0,377.260274,0.769083969,6.6,62.6,55.0660793,8.105726872,0.704845815,23.17180617,5.286343612,2.378854626,0.2,23.5137,1.103065884,2.985924978,45.23483812,Boris,Outer,516125.9886,174242.0598
503,Richmond upon Thames   South Richmond,00BDGJ,E05000528,10820,1791,7517,1512,16.55268022,69.47319778,13.974122,39.0,37.0,2.7,4129.62963,13.1,33.0,8.5,55.17241379,78.66,83.55,142.1,1.334141904,5938,71.8103761,13400,1.67875,29.375,890931.1542,214,5476,7.5,12.2,21.0,59.4,51.5,13.9,32.7,0.175600739,0.748613678,1.605076521,59.1825308,39.32437477, ,10,1.75,1.6875,2.020770847,1.58921003,10.91954023,7.75862069,1.431888545,30.81761006,584.0,14.28571429,348.0,0.910956175,7.1,63.6,123.3333333,20.45045045,2.162162162,62.7027027,8.108108108,8.558558559,0.1,47.3209,0.883900929,4.064326081,43.75207159,Boris,Outer,518737.8515,174551.5107
504,Richmond upon Thames   South Twickenham,00BDGK,E05000529,9987,1845,7110,1032,18.47401622,71.19255032,10.33343346,36.4,36.0,1.7,6000.0,9.7,18.8,4.0,74.11764706,82.47,86.98,75.7,0.497727765,5610,72.95188557,4000,0.553472222,13.88888889,524368.5904,166,4153,6.3,24.3,35.8,32.8,70.5,6.6,21.3,0.200260338,0.420546711,3.765792031,60.59280855,35.98153547, , ,1.666666667,1.458333333,1.253885944,0.975955675,8.955223881,5.223880597,1.33432172,31.78807947,617.0,0.0,385.6716981,0.469230769,6.4,55.3,41.37931034,7.290640394,0.492610837,17.04433498,6.600985222,1.379310345,0.2,26.7179,1.132937979,3.444247761,40.44334212,Boris,Outer,515557.6152,172582.3629
505,Richmond upon Thames   Teddington,00BDGL,E05000530,10330,1956,6968,1406,18.93514037,67.45401742,13.61084221,38.9,39.0,4.3,2534.883721,8.9,17.8,4.1,51.85185185,81.89,83.41,141.5,0.48828125,5706,74.28720219,7600,1.012666667,14.66666667,555201.7088,182,4792,7.2,20.5,26.3,46.1,66.3,8.5,23.5,0.387221684,0.348499516,3.443081558,62.98687325,34.0434689, , ,1.946308725,1.744966443,1.54175896,3.292837728,9.433962264,6.603773585,1.169844021,25.80645161,618.0,0.0,384.121875,0.484725275,7.7,58.5,56.05504587,7.706422018,0.275229358,25.59633028,6.146788991,1.651376147,0.0,64.0465,1.08492201,2.981454846,44.578125,Boris,Outer,515864.1543,170294.7578
506,Richmond upon Thames   Twickenham Riverside,00BDGM,E05000531,10396,1781,7330,1285,17.13158907,70.50788765,12.36052328,38.2,37.0,2.0,5225.0,10.3,26.8,7.2,73.75,78.37,80.99,94.1,1.287356322,6122,76.68796192,8200,1.083026316,17.10526316,622205.8371,178,5057,4.6,14.0,20.6,60.2,57.5,6.2,34.3,0.20200077,0.731050404,4.561970125,60.81953977,34.65886153, ,15,1.589403974,1.258278146,1.51776787,1.541535232,9.56284153,6.010928962,1.524830002,38.23529412,601.0,0.0,379.1382353,0.880418535,6.2,63.8,75.76923077,18.55769231,0.865384615,28.46153846,7.307692308,4.423076923,0.4,37.795,0.922728209,4.1789125,41.73406665,Boris,Outer,516980.4466,173793.1479
507,Richmond upon Thames   West Twickenham,00BDGN,E05000532,10528,2294,7004,1230,21.78951368,66.52735562,11.6831307,36.8,37.0,2.5,4260.0,16.0,21.1,4.4,88.44444444,79.23,83.35,87.7,0.364697301,5719,74.78749837,2100,0.295416667,13.19444444,386263.8784,148,4366,3.4,30.3,41.2,25.1,71.7,11.5,15.3,0.170972644,0.427431611,1.162250116,89.72570897,9.460715946,10,10,2.377622378,2.167832168,2.054219264,3.685179599,18.71345029,11.30604288,2.523364486,27.71084337,569.0,14.28571429,351.2392857,0.948752834,13.4,45.1,48.77358491,7.924528302,0.660377358,17.9245283,7.075471698,1.132075472,0.7,45.6279,1.138551402,2.680092409,37.37182521,Boris,Outer,514179.6025,172437.0753
508,Richmond upon Thames   Whitton,00BDGP,E05000533,9752,1886,6279,1587,19.33962264,64.38679245,16.27358491,39.2,39.0,1.6,6250.0,21.5,23.3,6.7,76.84210526,79.71,85.83,98.1,0.305640456,4953,70.18563129,1300,0.208976378,18.11023622,345148.49,100,3904,8.1,46.0,23.7,22.3,73.7,9.8,14.7,0.307629204,0.410172272,4.28608314,86.34133746,9.811515621, ,15,2.46031746,2.46031746,2.752949985,4.571066613,19.39252336,14.48598131,2.412165705,35.91160221,565.0,16.66666667,371.6293578,0.947837599,17.0,36.9,56.98492462,11.25628141,1.809045226,17.28643216,9.648241206,2.211055276,0.4,21.2905,1.206082853,2.393932088,39.4326003,Boris,Outer,514246.8316,174000.6221
509,Southwark   Brunswick Park,00BEGC,E05000534,13174,2590,9647,937,19.65993624,73.22756945,7.112494307,33.2,32.0,0.9,14944.44444,53.3,40.6,10.7,73.33333333,78.8,90.67,129.2,0.636830002,6541,64.19038273,6900,0.776741573,56.74157303,337654.864,125,5365,1.8,4.8,19.3,74.1,30.1,46.6,20.5,0.683163807,0.432670411,42.35760634,54.8666186,3.406633021,15,65,5.730337079,6.797752809,10.09479405,24.3249154,52.18855219,34.00673401,6.023180695,41.32379249,201.0,100.0,345.3270073,1.255878285,15.2,41.5,100.0749064,20.97378277,6.142322097,32.43445693,11.38576779,11.23595506,1.1,7.02851,0.466273988,3.943978583,36.9729195,Ken,Inner,533087.3245,176707.2314
510,Southwark   Camberwell Green,00BEGD,E05000535,15032,3185,10731,1116,21.18813199,71.38770623,7.424161788,33.5,32.0,1.0,14450.0,61.1,46.8,13.4,69.62025316,74.35,85.07,168.4,1.015602002,7023,61.75151675,6800,0.694923858,75.12690355,294036.0562,89,6264,1.1,2.3,6.9,89.6,15.4,63.5,18.5,0.658594997,0.459020756,58.58925144,41.61868202,1.903390915,10,115,6.75,7.95,11.59093943,22.11311551,61.08033241,34.90304709,7.048599936,38.0952381,133.0,100.0,342.6703226,1.203262032,19.3,34.3,128.1403509,31.22807018,12.35087719,41.33333333,11.15789474,10.94736842,0.1,1.60783,0.357257805,5.565071363,33.90779363,Ken,Inner,532351.0224,177069.0425
511,Southwark   Cathedrals,00BEGE,E05000536,14941,1597,12232,1112,10.68870892,81.86868349,7.44260759,34.0,30.0,1.8,9722.222222,38.4,40.0,10.4,26.61538462,75.04,93.28,256.7,2.356159548,7843,61.10158928,57000,4.074071429,50.71428571,572311.3036,168,6528,1.0,1.9,8.3,88.9,24.0,42.8,28.7,0.937018941,0.930325949,33.20223869,52.39751929,16.15489336, ,35,4.216027875,4.738675958,7.057274758,12.7990232,49.74619289,35.78680203,4.001290739,43.48894349,250.0,100.0,339.8063694,1.560654008,12.7,45.8,208.5964912,26.31578947,11.05263158,127.3099415,9.883040936,14.73684211,0.7,15.293,0.37060342,7.675814334,29.99903073,Ken,Inner,531903.6753,179794.8457
512,Southwark   Chaucer,00BEGF,E05000537,15178,2250,12132,796,14.8240875,79.93147977,5.244432732,31.5,29.0,0.8,21125.0,49.9,45.2,13.3,36.26168224,88.49,97.49,137.7,1.54602232,8159,64.82599714,16100,1.254863813,65.36964981,512184.8701,177,6439,0.5,0.9,3.0,95.6,21.4,43.3,29.7,1.765713533,0.546844116,43.70481928,48.88554217,7.484939759,10,35,3.166023166,3.976833977,6.447402758,11.70860578,51.80952381,33.9047619,5.501202887,46.01593625,280.0,88.88888889,348.5793939,1.36468222,11.3,48.8,122.5595238,20.23809524,7.380952381,57.55952381,7.678571429,10.17857143,0.5,5.57261,0.362149158,6.088118152,34.20805998,Ken,Inner,532624.8402,179396.0708
513,Southwark   College,00BEGG,E05000538,11812,2410,8023,1379,20.40298002,67.92245174,11.67456824,36.7,36.0,3.2,3687.5,36.6,30.7,5.3,69.53846154,75.77,81.65,117.8,0.335695636,5885,67.37263881,1800,0.213567251,25.14619883,363079.7188,160,5157,10.0,10.7,12.7,66.6,49.5,27.2,20.6,0.626481544,0.516423976,31.94942442,51.16059634,17.28628043,10,35,4.534883721,5.755813953,5.764311393,12.12718209,42.58555133,27.37642586,6.03960396,48.90656064,297.0,85.71428571,329.1939759,1.459193707,13.6,48.7,92.85106383,14.80851064,5.531914894,37.0212766,7.234042553,3.659574468,0.6,43.7079,0.794851485,3.188033765,40.59226149,Ken,Inner,533756.0928,172528.9249
514,Southwark   East Dulwich,00BEGH,E05000539,12321,2159,9084,1078,17.52292833,73.72778184,8.74928983,35.5,34.0,1.0,12650.0,28.2,25.9,5.6,76.66666667,81.15,82.91,107.6,0.523228159,7280,75.49517785,2500,0.270810811,21.08108108,449486.8382,241,5503,2.2,13.3,35.5,48.9,52.3,20.3,25.8,0.235370506,0.446392338,25.49274823,71.253254,3.309780588, ,25,3.817204301,4.139784946,4.615070934,8.707117231,25.4,15.0,2.643005475,38.07692308,390.0,85.71428571,342.7333333,1.192819979,12.3,56.5,65.33864542,10.67729084,3.426294821,26.61354582,7.250996016,3.266932271,0.2,0.731691,0.712856334,4.057863071,40.65553494,Ken,Inner,533981.2545,174630.6555
515,Southwark   East Walworth,00BEGJ,E05000540,11557,2138,8459,960,18.49961063,73.1937354,8.306653976,33.5,31.0,1.1,12500.0,51.8,43.8,13.7,58.15384615,74.54,81.87,201.8,1.94783757,5377,59.7643659,3500,0.377486339,65.0273224,263741.129,62,4807,1.6,3.2,12.2,82.9,15.7,53.9,27.1,0.752790517,0.553776932,51.52831134,39.31852347,1.570068482, ,60,5.287958115,6.439790576,7.436425626,12.87730092,54.45134576,36.23188406,7.417582418,42.59927798,82.0,100.0,316.6497436,1.45096,20.8,32.4,166.9172932,36.31578947,16.54135338,60.15037594,12.93233083,18.12030075,1.6,24.1481,0.363060017,5.840020333,34.5139088,Ken,Inner,533071.188,178405.3371
516,Southwark   Faraday,00BEGK,E05000541,12839,2984,8953,902,23.24168549,69.73284524,7.025469273,32.5,31.0,0.9,15722.22222,60.7,45.9,14.6,65.45454545,78.32,83.51,138.8,0.575815739,5655,59.79065342,1500,0.154895833,67.70833333,284060.2979,47,5097,0.8,1.8,8.4,89.1,13.6,68.4,16.7,0.155775372,0.342705818,63.46884498,35.16337386,0.702887538,15,80,4.739583333,7.083333333,10.33573902,25.06874792,60.0,37.10144928,8.848146672,44.31654676,148.0,100.0,333.7645161,1.365549972,21.8,28.6,108.6120996,23.48754448,10.39145907,30.46263345,11.17437722,14.09252669,0.8,30.0042,0.377441212,4.337604382,31.17973723,Ken,Inner,532832.8663,177926.5622
517,Southwark   Grange,00BEGL,E05000542,15362,2167,12192,1003,14.10623617,79.36466606,6.529097774,32.9,30.0,1.2,11708.33333,39.1,38.3,10.8,59.74025974,77.86,81.06,196.7,1.575950205,8520,67.08133218,17600,1.711165049,67.47572816,418526.9331,239,7442,0.7,1.7,6.6,90.8,21.9,45.0,29.8,0.83973441,0.657466476,43.74397798,51.14934618,8.134893324, ,70,5.539906103,6.666666667,7.638281481,13.13316702,55.5331992,40.04024145,5.358919687,48.90387858,210.0,87.5,332.9729167,1.211101623,15.7,46.3,140.5128205,29.67032967,9.304029304,59.12087912,11.72161172,10.25641026,0.4,4.45864,0.369296375,4.416557461,29.63997517,Ken,Inner,533461.6045,179297.7733
518,Southwark   Livesey,00BEGM,E05000543,14129,3330,9519,1280,23.56854696,67.37207163,9.059381414,33.2,31.0,1.4,10357.14286,62.2,44.3,11.9,80.0,76.95,81.5,165.3,0.913723423,5841,57.01317716,4100,0.430680628,65.44502618,237975.0,38,5612,2.5,4.7,15.2,77.3,15.7,66.9,14.5,0.53082313,0.566211338,49.01221264,50.80818966,0.305316092,15,90,6.21761658,8.756476684,13.06184984,29.14267415,61.76066025,41.95323246,9.827213823,46.79487179,81.0,100.0,330.7509677,1.796822917,23.8,27.9,126.3636364,27.06293706,5.594405594,33.63636364,12.7972028,28.32167832,1.5,4.52938,0.422606192,4.065504272,33.84390956,Ken,Inner,534758.8925,177721.4211
519,Southwark   Newington,00BEGN,E05000544,14136,2443,10491,1202,17.28211658,74.2147708,8.50311262,34.2,31.0,0.8,20875.0,48.2,42.5,13.6,48.13186813,77.53,83.2,159.0,0.978984467,7057,63.43941028,7200,0.6195671,64.06926407,365152.4545,110,6481,0.9,2.8,12.9,83.3,21.9,54.2,21.3,0.6508206,0.502263724,50.16993041,56.2712413,3.010195825, ,70,5.191489362,6.170212766,7.803608769,14.44085529,59.7582038,37.99654577,7.066276803,45.03816794,167.0,100.0,343.41,1.337789203,19.4,37.5,97.62917933,22.00607903,8.753799392,30.09118541,10.45592705,10.5775076,0.3,3.81806,0.355425601,5.92326834,36.41209748,Ken,Inner,531923.0981,178088.2146
520,Southwark   Nunhead,00BEGP,E05000545,13620,2672,9737,1211,19.61820852,71.49045521,8.89133627,34.7,33.0,1.3,9500.0,55.5,39.0,9.1,70.42253521,71.22,77.31,162.8,0.623774728,6409,61.74373796,1300,0.148181818,51.13636364,299986.1966,117,5748,3.2,7.1,30.9,58.6,30.8,47.4,18.9,0.712187959,0.477239354,43.11500774,56.78184631,0.481347774,20,70,8.13559322,9.830508475,11.33108715,19.75646075,54.84400657,36.12479475,7.173070145,45.12578616,93.0,100.0,345.825,1.485254346,21.1,34.8,98.53061224,24.65306122,4.734693878,25.2244898,11.18367347,15.51020408,0.1,20.0906,0.519915404,4.359170959,34.50789793,Ken,Inner,535242.1506,176136.9352
521,Southwark   Peckham,00BEGQ,E05000546,14720,3572,10230,918,24.26630435,69.49728261,6.236413043,31.6,30.0,0.9,14666.66667,70.8,47.6,12.3,88.95522388,75.76,77.77,162.8,1.186736475,6321,58.71261378,1500,0.173707865,62.92134831,222150.0,75,5536,2.6,6.7,18.0,72.6,18.8,59.4,17.4,1.216032609,0.434782609,47.479144,55.6039173,0.217627856,20,80,6.333333333,9.722222222,14.42464248,33.13541875,60.71856287,38.20359281,10.29384924,46.67405765,125.0,100.0,339.1827411,1.129446195,19.6,30.6,126.1538462,32.69230769,7.769230769,36.84615385,12.23076923,19.23076923,0.4,6.96112,0.452637343,4.119220889,33.85862224,Ken,Inner,533906.2076,177179.9826
522,Southwark   Peckham Rye,00BEGR,E05000547,13518,2743,9700,1075,20.29146323,71.75617695,7.952359817,34.3,34.0,2.3,5869.565217,35.8,28.8,5.9,75.6097561,75.62,81.21,110.1,0.277221623,7378,71.83331711,1400,0.1447,23.0,401505.5294,187,5835,2.3,13.6,23.3,60.7,46.7,25.3,25.6,0.650983873,0.399467377,32.74412219,66.53509525,2.865968766,15,50,4.07960199,5.124378109,5.778652824,12.6990027,38.04173355,23.75601926,5.188431201,43.80952381,307.0,85.71428571,358.0081818,1.257228018,13.8,49.7,62.31343284,10.52238806,5.895522388,20.89552239,7.089552239,6.194029851,0.3,45.6901,0.69745837,3.355208598,39.88796826,Ken,Inner,535053.1259,174768.3038
