10108,Abbey Orchard Street,51.49812559,-0.132102166
10394,Aberdeen Place,51.524826,-0.176268
10038,Abingdon Villas,51.4973875,-0.197245586
10100,Albert Embankment,51.49043573,-0.122806861
10303,Albert Gate,51.50295379,-0.158456089
10185,Alderney Street,51.48805753,-0.140741432
10095,Aldersgate Street,51.5208417,-0.097340162
10364,Alfred Place,51.519656,-0.132339
10033,Altab Ali Park,51.51681603,-0.067827542
10026,Ampton Street,51.52728093,-0.11829517
10175,Appold Street,51.52174384,-0.0811189
10168,Argyll Road,51.50040123,-0.195455928
10177,Ashley Place,51.49616092,-0.140947636
10121,Baker Street,51.51891348,-0.156166631
10319,Baldwin Street,51.52702563,-0.088542771
10340,Bank of England Museum,51.51444134,-0.087587447
10193,Bankside Mix,51.50581776,-0.100186337
10275,Barbican Centre,51.52004497,-0.092176447
10119,Bath Street,51.52589324,-0.090847761
10088,Bayley Street,51.51858757,-0.132053392
10272,Baylis Road,51.50144456,-0.110699309
10153,Bayswater Road,51.51183419,-0.174292825
10242,Beaumont Street,51.52200801,-0.151359288
10287,Bedford Way,51.52367314,-0.128377673
10268,Belgrave Road,51.49320445,-0.144132875
10181,Belgrave Square,51.49941247,-0.152317537
10014,Belgrove Street,51.52994371,-0.123616824
10182,Bell Street,51.52202903,-0.165842551
10273,Belvedere Road,51.50613324,-0.114686385
10321,Bermondsey Street,51.49785559,-0.081608045
10246,Berry Street,51.52285301,-0.099994052
10132,Bethnal Green Road,51.52364804,-0.074754872
10307,Black Lion Gate,51.50990837,-0.187842717
10310,Black Prince Road,51.4908679,-0.116911864
10028,Bolsover Street,51.52351808,-0.143613641
10125,Borough High Street,51.50069491,-0.094524319
10092,Borough Road,51.49889832,-0.100440521
10137,Bourne Street,51.49087475,-0.153319609
10027,Bouverie Street,51.51382102,-0.107927706
10115,Braham Street,51.51423368,-0.073537654
10219,Bramham Gardens,51.49016361,-0.19039362
10084,Breams Buildings,51.51593725,-0.111778348
10399,Brick Lane Market,51.52261762,-0.071653961
10094,Bricklayers Arms,51.49506109,-0.085814489
10024,British Museum,51.51908011,-0.124678402
10006,Broadcasting House,51.51811784,-0.144228881
10260,Broadwick Street,51.5136846,-0.135580879
